date,sentiment_mean,sentiment_positive_ratio,sentiment_negative_ratio,news_count,relevance_weight_sum,sentiment_available,sentiment_source,n_alpha,n_guardian,gdelt_tone
2017-05-08,-0.4570334666428507,0.0,0.5079299877018298,2,1.3286223638057708,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-05-09,0.6682539728795431,1.0,0.0,2,1.1009561508893966,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-05-10,-0.1036217950866918,0.2200589725764372,0.3675213481633364,5,3.21064944088459,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-05-11,-0.5024200231132524,0.0,0.5441109546108475,4,2.503690896630287,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-05-12,-0.0884601012064576,0.268643013359654,0.4474115832400135,4,2.586582040637732,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-05-13,-0.0027838094103732,0.2248556207555854,0.168584137305934,7,3.771371567472815,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2017-05-14,0.0,0.0,0.0,3,1.4087549395859242,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-05-15,-0.1878310037024853,0.1940128850215483,0.314134002907493,8,4.488830133378506,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2017-05-16,0.6025402826961249,0.7735733534621834,0.0,4,2.570952344387769,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-05-17,-0.8778371343980717,0.0,1.0,3,2.0536920756101607,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-05-18,0.7842201590538025,1.0,0.0,1,0.6371788792312145,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-05-19,-0.9572123289108276,0.0,1.0,1,0.7466256165504455,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-05-20,0.0,0.0,0.0,1,0.5191951623558998,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-05-21,0.0,0.0,0.0,4,2.138131282180548,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-05-22,-0.8736337079633726,0.0,1.0,2,1.2731317400932312,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-05-23,-0.4707578125211119,0.0,0.5273614468172041,2,1.2145144525170326,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-05-24,0.0,0.0,0.0,1,0.2817873489111661,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-05-25,-0.3754509843166395,0.0,0.3872603692020505,3,2.034091601073742,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-05-26,0.0,0.0,0.0,2,0.9986392860114572,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-05-27,0.585974545615999,0.6539979117017253,0.0,2,1.0686134362220765,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-05-30,-0.4500434537255744,0.0,0.5345945673793248,4,2.364217285066843,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-05-31,-0.9258735645098252,0.0,1.0,2,1.3121244129538536,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-06-01,0.1372645235378683,0.4674838427919911,0.2093951412401801,4,1.607989707738161,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-06-02,-0.2142910487120463,0.2778541271909311,0.513700093171147,6,3.032036943435669,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-06-03,-0.8175845742225647,0.0,1.0,1,0.5968367391824723,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-06-04,0.0,0.0,0.0,4,2.592398886680603,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-06-05,0.0833051956384234,0.3693642519148042,0.2073162420650769,5,3.504452228248119,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-06-06,-0.2546557145261565,0.0,0.2616465803520535,5,2.7898738338053226,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-06-07,0.0,0.0,0.0,1,0.5566013418138027,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-06-08,-0.4038566393423084,0.0,0.4287529716656622,3,1.7849921494722365,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-06-09,-0.9048774475367264,0.0,1.0,2,1.4345747125148771,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-06-10,-0.9527491927146912,0.0,1.0,1,0.6955069106817245,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-06-11,0.0,0.0,0.0,2,1.236202674806118,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-06-12,-0.5502041425209294,0.0,0.5703515849969821,4,2.8540581467747685,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-06-13,-0.0141952536062193,0.3827877385907761,0.2594348575097484,4,2.066289386898279,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-06-14,0.0848878981890682,0.441759964088387,0.3359730783277037,3,2.094725508093834,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-06-15,0.0,0.0,0.0,1,0.6565557093918322,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-06-16,0.0913843244705071,0.3728800520808051,0.2846896621258344,3,1.838532009869814,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-06-17,-0.0516217147576247,0.5045766961260933,0.4954233038739067,2,1.249935346841812,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-06-18,0.0,0.0,0.0,3,1.875659027993679,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-06-19,0.0,0.0,0.0,2,1.2902115742862224,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-06-20,-0.0935044834430361,0.244766694157011,0.2878232710714447,4,2.614780989140272,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-06-21,0.0,0.0,0.0,1,0.5815601134300232,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-06-22,-0.0482770459708084,0.1517773307400328,0.2076781063487178,4,2.0819211556762456,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-06-23,0.0,0.0,0.0,3,1.7060208457708357,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-06-24,0.0,0.0,0.0,1,0.6720318083465099,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-06-26,-0.2111857001204517,0.0,0.2859166121385567,3,1.724395970851183,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-06-27,-0.1729830388412118,0.1334534295459923,0.2536251110119477,5,2.900660440474748,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-06-28,0.0,0.0,0.0,1,0.6520475596189499,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-06-29,-0.1241455477451716,0.115419652147967,0.2445677298195579,9,6.030879085212946,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2017-06-30,-0.5187130550569956,0.0,0.5319776032861351,2,1.374680413603783,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-07-01,-0.3133522502172444,0.0,0.3565742191127304,3,1.9223282173275944,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-07-02,-0.2168223450696609,0.0,0.3273930800907743,3,1.5778279626369474,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-07-04,0.0,0.0,0.0,1,0.4377992123365402,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-07-05,0.436985529275535,0.532420858452126,0.0,2,1.1060603864490983,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-07-06,-0.5036887733947361,0.3236613304005487,0.6763386695994512,2,1.0799276822805406,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-07-07,-0.9735599160194396,0.0,1.0,1,0.7910174317657946,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-07-10,-0.3427458561630353,0.0,0.4170260464407593,5,2.9004600043594837,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-07-11,-0.557293586060441,0.0,0.5826497952869346,2,1.3830527925491332,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-07-12,-0.4328138167990613,0.0,0.4690699727794379,5,2.8471518923342223,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-07-13,-0.3961463063122339,0.0,0.4170428757686418,3,1.6627121016383168,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-07-14,-0.4552027275265907,0.0,0.5049385390277515,4,2.8237263832986352,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-07-16,0.0,0.0,0.0,1,0.3851269909739493,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-07-17,-0.342973819147573,0.0,0.3625276753431966,3,1.9050285875797268,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-07-18,-0.2393624481092177,0.1892868067559832,0.440619974397504,5,3.0769879284501074,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-07-19,-0.709989364716014,0.0,1.0,2,0.9948759926855564,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-07-20,0.0509610224760247,0.1146892472752408,0.0,6,3.390008454173804,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-07-21,0.0,0.0,0.0,3,1.702932069003582,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-07-22,0.6130239963531494,1.0,0.0,1,0.4980819970369339,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-07-23,-0.285374503874522,0.0,0.3014870609832029,3,2.095699854642153,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-07-24,0.0,0.0,0.0,2,1.400458992868662,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-07-25,0.2036996340717447,0.4366804639020392,0.1730761758650324,6,4.021723908036947,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-07-26,-0.5267166625087762,0.0,0.5464554799319334,2,1.4331473864614963,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-07-27,-0.137454817267568,0.4316099486222874,0.5683900513777125,2,1.1130600327253342,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-07-28,0.4950220052747229,0.5492534472465984,0.0,2,1.2798925912380217,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-07-29,0.0,0.0,0.0,1,0.4559039908647537,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-07-30,0.0,0.0,0.0,3,1.6052519200742243,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-07-31,-0.2696586327785747,0.0,0.2791514915564999,4,2.5953485216200347,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-08-01,0.6181039067182729,0.659663887282019,0.0,2,1.1079257901012896,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-08-02,0.1677330826178327,0.3239642879391801,0.1351764535084822,7,4.789285820871592,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2017-08-03,-0.4656599781785079,0.0,0.5163935696446921,2,1.3620776443183422,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-08-04,-0.5939917674169529,0.0,0.6268615169744268,3,2.111217971444129,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-08-05,0.0,0.0,0.0,1,0.406587141752243,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-08-06,-0.3591463343529045,0.0,0.4874526350375381,2,1.1033910411596295,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-08-07,0.0,0.0,0.0,1,0.5482830083370208,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-08-08,-0.3020491078586518,0.0,0.4691036558416797,4,2.0283591479063032,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-08-09,-0.9290633797645568,0.0,1.0,1,0.6967975348234176,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-08-10,-0.1406626881026457,0.0,0.2484312094071037,3,1.7093376906216144,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-08-11,-0.5027646968960803,0.0,0.5590116318271021,2,1.0739259964227676,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-08-12,0.0,0.0,0.0,1,0.4390063168108463,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-08-13,-0.9083060904953704,0.0,1.0,2,1.360031813085079,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-08-14,0.0,0.0,0.0,1,0.5322388762235641,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-08-15,0.0,0.0,0.0,2,1.3267923448979857,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-08-16,-0.2788264130616079,0.2000088520929896,0.4596991002011256,5,3.201662316173315,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-08-17,-0.4915214806498647,0.0,0.613837876044883,3,1.8138412602245808,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-08-18,-0.9626712203025818,0.0,1.0,1,0.7821703664958477,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-08-19,0.0,0.0,0.0,2,0.945323498249054,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-08-22,0.0,0.0,0.0,1,0.4906381398439407,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-08-23,-0.1400895610772731,0.1780539774925927,0.2545273590623723,4,2.483426228314638,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-08-25,0.0,0.0,0.0,1,0.5247636647522449,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-08-27,-0.672915518283844,0.0,1.0,1,0.4491711084544658,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-08-28,-0.8499234775851404,0.0,1.0,3,1.9196250528097152,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-08-29,-0.268605432528122,0.223233612830695,0.4365267469402681,3,1.6801131112873553,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-08-30,0.3574471733486895,0.5348114587762776,0.16629933880772,4,2.4021720811724663,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-08-31,-0.962573230266571,0.0,1.0,1,0.782090749591589,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-09-01,-0.2340814651629598,0.1789658553748241,0.4193066017663388,5,3.298387678861617,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-09-02,-0.5379058718681335,0.0,1.0,1,0.3926712864637375,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-09-03,0.0,0.0,0.0,1,0.6402860707044601,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-09-04,0.0,0.0,0.0,1,0.6630705614387988,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-09-05,-0.8748521453420622,0.0,1.0,2,1.3889275704324244,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-09-06,-0.5219191864936578,0.0,0.5763400010628807,2,1.4219827096164226,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-09-07,-0.2681215697591884,0.0,0.4126732759929085,2,1.0509216333925724,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-09-08,0.9481034874916076,1.0,0.0,1,0.7110776156187056,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-09-09,0.9094613790512084,1.0,0.0,1,0.7093798756599424,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-09-10,-0.4557416262686239,0.0,0.5138982150245506,2,1.1519025756418704,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-09-11,0.0,0.0,0.0,1,0.6893759250640868,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-09-12,0.1724991120142643,0.2269280609397331,0.0,4,2.612793350368738,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-09-13,0.1174032231392221,0.1666892833171774,0.0750815978064655,7,4.319965565130114,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2017-09-14,-0.5500355240995527,0.0,0.576434344819717,2,1.3946362559497354,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-09-15,0.2980147779066778,0.3310469457823994,0.0,4,2.3793957549333573,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-09-16,0.0,0.0,0.0,1,0.6779804563522338,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-09-18,-0.6975802163222145,0.0,0.7541830576167347,4,2.846570732146501,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-09-19,0.0,0.0,0.0,3,1.7359381476044655,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-09-20,0.2444021599501712,0.2844250879120277,0.0,3,2.167659897953272,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-09-21,-0.2222634118052195,0.1500032289283289,0.4246856211133074,7,4.25767098531127,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2017-09-22,-0.35333112860952,0.0,0.3657088751723507,3,2.146516692191362,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-09-23,0.3184428164817831,0.5058976671749618,0.0,2,1.0482768920063972,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-09-24,0.0,0.0,0.0,1,0.637373821735382,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-09-25,-0.369896998742284,0.1928109765019122,0.6140201514088055,5,3.1414612320065496,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-09-26,-0.2556255550885435,0.2631977082343121,0.5237663481680228,4,2.864961912930012,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-09-27,0.0,0.0,0.0,2,1.1958456695079802,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-09-28,0.0,0.0,0.0,2,1.1732743160426615,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-09-29,0.0,0.0,0.0,2,1.2235947807133196,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-09-30,0.0,0.0,0.0,1,0.6021365296840667,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-01,0.0,0.0,0.0,2,1.051211119443178,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-10-02,-0.7340459823608398,0.0,1.0,1,0.6184337401390075,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-03,-0.6006413542207137,0.0,0.6767073024230134,6,3.811251382082701,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-10-04,-0.0313918620317397,0.0,0.082786278579554,6,3.4352758730947963,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-10-05,-0.1824415449253001,0.0,0.3644501520181422,2,1.0713763922452926,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-10-06,-0.567601540002595,0.0,0.6529571835492103,3,2.082175086587667,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-10-07,0.0,0.0,0.0,2,1.5218132790923118,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-10-08,-0.7169525027275085,0.0,1.0,1,0.5144134207069874,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-09,-0.5571505501743829,0.0,0.7347125864332956,4,2.107011973708868,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-10-10,-0.523162787724145,0.0,0.6426020958598767,3,1.8319652004539968,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-10-11,0.0,0.0,0.0,2,1.3164448012411594,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-10-12,-0.7816233038902283,0.0,1.0,1,0.609666177034378,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-13,0.8578104612045755,1.0,0.0,2,1.2152128583192825,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-10-14,-0.3513260766809725,0.0,0.3787299036313488,3,1.634942416548729,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-10-15,0.0,0.0,0.0,3,1.7152667695283892,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-10-16,0.0980153683984322,0.67213895029596,0.32786104970404,4,2.062949398458004,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-10-17,-0.0870068790560272,0.1546181959770931,0.2051625754670986,6,3.713618162870407,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-10-18,-0.2945283146113418,0.0,0.3306366337288169,3,1.7983589512109757,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-10-19,-0.9760501980781556,0.0,1.0,1,0.7613191545009613,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-20,0.9488558769226072,1.0,0.0,1,0.7994110763072967,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-21,-0.6218211054801941,0.0,1.0,1,0.4150655879080295,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-22,0.0,0.0,0.0,3,1.3760762380063531,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-10-23,-0.9679862856864928,0.0,1.0,1,0.7259897142648696,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-24,0.0,0.0,0.0,3,1.882250380665064,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-10-25,0.2315530442676769,0.2686638018761976,0.0,4,2.6064869351685047,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-10-26,0.0,0.0,0.0,1,0.5378385709226131,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-27,0.5999567681294342,0.7429150013729874,0.0,3,1.902162040770054,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-10-29,-0.2129979550807271,0.0,0.2782861852677488,3,1.8358762724697588,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-10-30,-0.9673741459846495,0.0,1.0,1,0.7859914936125277,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-31,0.0910103051235903,0.2514242779561074,0.2019099918687383,5,2.842353705763817,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-11-01,-0.4641869114459974,0.1764993485017784,0.6565019260122161,5,3.2056924706697463,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-11-02,-0.0713795550664961,0.2319973440525955,0.27380337802435,4,2.578556971549988,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-11-03,0.1390292724295887,0.3752491005852481,0.1728953825420656,6,2.822240847051144,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-11-04,0.2019435745646815,0.460557218956474,0.2839601277705145,3,1.5419414600729942,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-11-06,-0.2671428593726002,0.0,0.2742979931643117,5,2.8848396560549734,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-11-07,-0.3120060769491941,0.2520833095241251,0.57539221586483,7,3.8740813139080994,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2017-11-08,0.1608395053350973,0.1898595958787669,0.0,6,3.4803444415330884,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-11-10,0.0,0.0,0.0,1,0.5602839839458464,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-11-11,-0.2724195246470096,0.0,0.311606473399776,3,2.0480858090519902,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-11-12,0.0,0.0,0.0,3,1.8702948972582816,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-11-14,0.242515292115238,0.5890549247214772,0.4109450752785226,2,1.1567622739076615,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-11-15,-0.0573177099517574,0.4801391729107565,0.5198608270892434,2,1.2868560820817947,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-11-16,-0.3756601824864285,0.0,0.3849347488787158,3,2.0598912826180458,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-11-17,0.1873271779848745,0.3045264768786012,0.1745898567243719,4,2.215067750811577,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-11-18,0.8351326375744554,1.0,0.0,2,1.354807861596346,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-11-19,0.1537768162851864,0.1768493086460933,0.0,5,3.2819760125875472,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-11-20,0.0,0.0,0.0,5,3.0679988406598566,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-11-21,-0.5767162240801057,0.0,0.6400200145032208,7,4.459156637340784,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2017-11-22,0.0,0.0,0.0,3,1.465219994187355,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-11-23,-0.943896472454071,0.0,1.0,1,0.7362392485141753,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-11-24,-0.6325831864609909,0.0,0.7306996261464556,4,2.6360684254765507,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-11-25,0.0,0.0,0.0,1,0.6103905373811722,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-11-26,-0.504730889840898,0.0,0.5218966416985812,2,1.329574831724167,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-11-27,-0.5432458381641014,0.0,0.5873221207412078,2,1.279578873068094,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-11-28,0.0,0.0,0.0,1,0.6220155608654021,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-11-29,-0.0026952386997675,0.3461551094048949,0.3280179016949718,3,1.8878901945054527,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-11-30,-0.3543412620139899,0.0,0.5935722454550578,3,1.423399778455496,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-12-01,0.5274355161562431,0.5551133698539706,0.0,2,1.39068690598011,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-12-02,0.0,0.0,0.0,4,2.383965537548065,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-12-04,0.7537197870831006,1.0,0.0,2,1.0473825760185718,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-12-05,-0.3891398543022579,0.0,0.4545165545281319,5,2.6775786283612253,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-12-06,-0.1534545785412625,0.2951371391167319,0.4329793141854045,3,2.001896664947272,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-12-07,-0.5496069862044485,0.0,0.7691169607174232,5,2.668380784392357,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
