date,sentiment_mean,sentiment_positive_ratio,sentiment_negative_ratio,news_count,relevance_weight_sum,sentiment_available,sentiment_source,n_alpha,n_guardian,gdelt_tone
2017-10-03,-0.9476262001259556,0.0,1.0,2,1.372903546690941,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-10-04,-0.3791916072368622,0.0,1.0,1,0.3080931808799505,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-05,-0.1322659391759302,0.322523502069121,0.3851243396116416,3,1.896703024953604,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-10-06,-0.4741888337988443,0.0,0.5561645296987685,8,4.546917133778334,1.0,FINBERT_ALPHA_GUARDIAN,0.0,8.0,
2017-10-07,0.0,0.0,0.0,1,0.6835287362337112,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-08,-0.7169525027275085,0.0,1.0,1,0.5377143770456314,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-09,0.0,0.0,0.0,1,0.5861792206764221,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-10,-0.3817757818690251,0.2789780019767031,0.7210219980232969,3,1.6342847488820555,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-10-11,0.5517792967903059,0.6464361871193105,0.0,2,0.9903195321559906,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-10-12,-0.878301203250885,0.0,1.0,1,0.6148108422756196,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-13,-0.0206347661644742,0.2732499602507058,0.2751133500734372,4,2.407583063840866,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-10-14,-0.371476054242475,0.0,0.4275397981624813,3,1.4225769519805909,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-10-16,-0.0249684695771741,0.1881081431828416,0.1924210308254787,5,2.672222676873208,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-10-17,-0.9377174973487854,0.0,1.0,1,0.7618954665958881,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-18,0.0,0.0,0.0,1,0.4808343350887298,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-19,-0.9760501980781556,0.0,1.0,1,0.7930407859385015,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-20,-0.3888371934916736,0.0,0.6540033594289301,3,1.335195353627205,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-10-21,0.0,0.0,0.0,1,0.6290082633495332,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-10-22,-0.8172397081071184,0.0,1.0,2,1.1089600920677185,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-10-23,-0.2313173024101676,0.2351073146391015,0.3934301611170577,3,1.7138626135885715,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-10-24,-0.1978035080718324,0.0,0.2342594800437344,5,2.9286199010908605,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-10-25,-0.0853053892871253,0.412679480088765,0.587320519911235,3,1.6968827463686469,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-10-26,-0.6609887850339282,0.0,0.8129460928784643,5,2.799396589398384,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-10-27,0.1757717915146902,0.5280502429491671,0.2658449473544825,4,2.4881862714886664,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-10-28,0.0,0.0,0.0,2,1.1200871348381043,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-10-29,-0.8154623894077951,0.0,1.0,2,1.1379985511302948,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-10-30,-0.6827314835807712,0.0,0.8298400982031758,6,3.477659526467324,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-10-31,-0.1100442133291525,0.2247510892855773,0.4639658398334841,6,3.179680821299553,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-11-01,-0.6854006609426707,0.0,0.821152794615927,4,2.252278429269791,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-11-02,-0.2133480116002642,0.0,0.2467699252336763,4,2.452461399883032,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-11-03,0.3960229388717161,0.4971797774602859,0.0,2,1.2015855431556703,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-11-04,-0.5453752787781102,0.0,0.6523509821848118,3,1.7667215526103974,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-11-05,0.0,0.0,0.0,3,1.474477505683899,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-11-06,0.5677881836891174,1.0,0.0,1,0.3974517285823822,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-11-07,-0.6324177470968161,0.0,0.7812001686055751,5,2.8688576951622964,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-11-08,-0.3448675088435309,0.1745436548074943,0.5391929521108074,6,3.6401340283453463,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-11-09,-0.6486285005712067,0.0,0.706023716659013,3,1.88481784760952,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-11-10,-0.6759983617454431,0.0,0.8212755883779963,6,3.4375291228294373,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-11-12,0.0,0.0,0.0,2,1.240335610508919,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-11-13,-0.5988487310176434,0.0,0.6458518756971182,2,1.0767442137002947,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-11-14,0.5038033135984523,0.5545265896392731,0.0,2,1.3311887487769127,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-11-15,-0.5816460697971566,0.0,0.6520831654827106,2,1.0259213894605637,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-11-16,-0.2584330791600575,0.0,0.264813459254559,5,2.763944107294083,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-11-17,-0.0843159997637777,0.2827186989669251,0.4494544530330338,4,2.385929125547409,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-11-18,0.0,0.0,0.0,1,0.6427955865859986,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-11-20,0.0,0.0,0.0,1,0.6179712116718293,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-11-21,-0.9653001427650452,0.0,1.0,1,0.7239751070737839,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-11-22,0.0,0.0,0.0,1,0.5755385398864746,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-11-23,-0.2920041361371615,0.0,0.3093603426422066,4,2.2883422881364828,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-11-24,-0.5384736733266721,0.0,0.5722964093483586,2,1.2330585420131683,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-11-25,-0.9532168634340497,0.0,1.0,2,1.3345033824443815,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-11-26,-0.1210624654090929,0.0,0.240187081099991,3,1.6001108616590505,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-11-27,-0.6486555624367117,0.0,0.697656956704118,3,2.015637104213238,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-11-28,-0.8144377369747442,0.0,1.0,2,1.0706152081489564,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-11-29,0.5708188848999242,0.8204564090917048,0.1795435909082953,4,2.2443374350667,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-11-30,-0.5739364624023438,0.0,1.0,1,0.4304523468017578,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-12-01,-0.069803095871427,0.4027075497224546,0.5972924502775454,3,1.7695350736379625,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-12-04,0.077667970996593,0.4661422440881411,0.2925763856554367,4,2.35716597661376,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-12-05,-0.2834632508805647,0.0,0.2911654738099297,4,2.716691865772009,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2017-12-06,-0.7876008961953431,0.0,1.0,2,1.1366523385047913,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-12-07,-0.7737996926354863,0.0,1.0,5,2.592937585711479,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2017-12-08,0.2576711719824604,0.6612401230223445,0.3387598769776556,3,1.670885679125786,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-12-09,0.0,0.0,0.0,2,1.1670307993888858,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-12-10,-0.8883506655693054,0.0,1.0,1,0.6218454658985139,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-12-11,0.7752573490142822,1.0,0.0,1,0.5814430117607117,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-12-12,0.0,0.0,0.0,1,0.5606452584266663,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-12-13,0.1319140185099829,0.3411505955213946,0.2370946892692723,3,1.534652864933014,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-12-14,0.0,0.0,0.0,7,4.281970139592886,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2017-12-15,-0.0529279607837621,0.3167765926533535,0.3583678761691957,3,1.8981977283954623,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-12-17,-0.2326728353219996,0.0,0.3247481835068703,3,1.5443661041557788,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-12-18,0.0,0.0,0.0,2,1.018939545750618,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-12-19,0.0,0.0,0.0,1,0.4891595542430877,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-12-20,-0.3706476942383294,0.0,0.4634419781089697,6,3.566314797848463,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2017-12-21,-0.9741467833518982,0.0,1.0,1,0.7306100875139236,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-12-22,-0.4459723111077929,0.0,0.604538028093239,3,1.5828368574380876,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-12-23,0.0877884591160988,0.3592463888379024,0.3080596874531536,3,1.927597999572754,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-12-24,-0.0943888709233531,0.4494294438714549,0.5505705561285451,2,0.8163857758045197,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-12-25,-0.4633010779152353,0.0,0.5163107394925314,2,1.2165754079818727,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-12-28,-0.2925884391576183,0.0,0.3448280799745525,3,1.7224632084369662,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2017-12-29,0.0,0.0,0.0,1,0.4204093515872955,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2017-12-30,0.2049584879452172,0.3760079377190781,0.0,2,1.0872593358159066,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2017-12-31,0.5699714209574585,0.6432371307272007,0.0,2,1.0331708192825315,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-01-01,0.0,0.0,0.0,1,0.569790244102478,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-01-02,0.5332436674818987,0.6166393511865831,0.0,5,3.172764595597983,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-01-03,-0.5817081492765892,0.0,0.6027602602549563,2,1.200817996263504,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-01-04,0.5378091961872232,0.7024179664035145,0.0,3,1.6817095041275023,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-01-05,-0.0627291071127832,0.3766571199408899,0.3998749879658634,5,2.808562733232975,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-01-06,0.2172942301702022,0.3794409744167393,0.0,2,1.0564714878797532,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-01-07,0.0,0.0,0.0,1,0.5995177268981934,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-01-08,-0.7306317742314085,0.0,1.0,2,0.97700332403183,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-01-09,-0.5943169162082833,0.0,0.6537364154531897,2,1.216804452240467,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-01-10,-0.0205818668951641,0.2717873700024778,0.2828575972999711,4,2.514052912592888,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-01-11,-0.1435478509834991,0.3715269876949023,0.6284730123050977,3,1.6085567384958268,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-01-12,0.0278101667625342,0.3696151955281861,0.3420909623657272,3,1.8572881907224652,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-01-13,-0.417864106697475,0.0,0.5522443090675667,4,1.8280001163482669,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-01-14,-0.595520408572593,0.0,0.6693560894766758,3,1.8583708047866825,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-01-15,-0.8733752965927124,0.0,1.0,1,0.6113627076148987,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-01-16,-0.3568205770518399,0.0926357727093098,0.412518234733791,6,3.497910194844008,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2018-01-17,0.03740907522957,0.2824162891218921,0.2588497251775126,4,2.199536690115929,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-01-18,0.0,0.0,0.0,2,0.9635752700269224,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-01-19,-0.5392144467269309,0.0,0.6401646384248575,3,1.8179597824811935,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-01-20,-0.6599014401435852,0.0,1.0,1,0.4619310081005097,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-01-22,-0.1135482631169934,0.4596055053050777,0.5403944946949224,2,1.2962008863687515,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-01-23,-0.2120072237887038,0.0,0.2897136517601496,3,1.7681160986423494,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-01-24,0.0,0.0,0.0,1,0.6174353063106537,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-01-25,-0.8087802529335022,0.0,1.0,1,0.6065851897001266,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-01-26,-0.3353235832808459,0.0,0.364211686944295,3,1.895909518003464,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-01-27,-0.4916111835252126,0.0,0.6420475847526775,3,1.7412070579826833,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-01-28,-0.4615278648647328,0.0,0.5876888161382747,5,2.7963869094848635,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-01-29,-0.3736277224762076,0.0,0.4083864457621947,3,1.6801873743534088,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-01-30,0.0,0.0,0.0,3,1.9178726047277448,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-01-31,-0.5088863513272188,0.0,0.6597535024732153,6,3.19710166156292,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2018-02-01,-0.309543345496527,0.2949348621616216,0.7050651378383783,3,1.3612919263541698,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-02-02,-0.6440126089947549,0.0,0.7796954528527051,5,2.939559616148472,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-02-03,0.0,0.0,0.0,1,0.5733305037021638,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-02-04,-0.9254810214042664,0.0,1.0,1,0.9254810214042664,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-02-05,-0.5632725457056115,0.0,0.6058788069163479,4,2.396561925858259,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-02-06,-0.9211327769114211,0.0,1.0,7,4.954557200521231,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2018-02-07,-0.3424421357290707,0.2074941953329167,0.5452443390428857,4,2.550943049043417,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-02-08,-0.2214335672862256,0.2459701737085046,0.4509280049197529,7,4.061994060873985,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2018-02-09,-0.567281998499006,0.0,0.6115828833036971,7,4.6414817802608015,1.0,FINBERT_ALPHA_GUARDIAN,0.0,7.0,
2018-02-10,-0.3187272659787633,0.0,0.3511183254560877,3,1.809715325385332,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-02-11,0.244250339407284,0.6140317267885522,0.3859682732114479,2,1.1200000062584876,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-02-12,-0.0601470659942001,0.3500442414814594,0.368825169492789,3,1.9676056690514088,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-02-13,-0.8276962637901306,0.0,1.0,1,0.6725032143294811,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-02-14,-0.459752639064463,0.2229997515703407,0.7770002484296593,5,3.2962123945355417,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-02-15,-0.4542661784183763,0.262217116103782,0.7377828838962179,3,1.7267293594777584,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-02-16,-0.7126011795830637,0.0,0.8483616571249762,5,2.759189534187317,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-02-18,0.0,0.0,0.0,1,0.5087553441524506,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-02-19,-0.9594234824180604,0.0,1.0,1,0.7195676118135453,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-02-20,0.2692823784969598,0.6753005262512877,0.3246994737487123,3,1.6464509680867194,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-02-21,-0.5849849924363187,0.0,0.8095957635063556,5,2.4320993900299075,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-02-22,-0.4501635412463173,0.3431315580854551,0.656868441914545,2,1.105774223804474,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-02-23,-0.6616875245393311,0.0,0.8052036510023209,4,2.1312426328659058,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-02-24,0.0,0.0,0.0,1,0.5649037003517151,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-02-26,-0.0827991134493358,0.4828975627334002,0.5171024372665998,2,1.1649920850992204,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-02-27,0.0274498952115686,0.531043982168658,0.468956017831342,2,0.8339543044567108,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-02-28,-0.504046410600304,0.0,0.5238878168072388,2,1.377384501695633,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-03-01,-0.3755182708852969,0.296229020533529,0.7037709794664708,3,1.5380706697702409,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-03-02,-0.7367398333611298,0.0,0.7714416488184577,3,1.8569419652223589,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-03-03,-0.472832079252457,0.0,0.5192566472777795,4,2.4538940727710727,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-03-05,-0.5829954147338867,0.0,1.0,1,0.437246561050415,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-03-06,-0.3633736370593442,0.2932873068567466,0.7067126931432534,3,1.5841100521385671,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-03-07,-0.5152474135787902,0.0,0.7159133574780171,4,2.221525102853775,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-03-08,0.0,0.0,0.0,2,1.0988718420267105,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-03-09,-0.161914921207042,0.1982029498405922,0.3924474674345146,5,2.900513899326325,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-03-11,0.0,0.0,0.0,3,1.6988323718309406,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-03-12,-0.6200192620124323,0.0,1.0,2,0.9640809409320354,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-03-13,-0.8294607476138339,0.0,1.0,2,1.175637236982584,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-03-14,-0.2163801454902827,0.0,0.3309068376296769,5,2.495508901080926,1.0,FINBERT_ALPHA_GUARDIAN,1.0,4.0,
2018-03-15,-0.4347838723137076,0.0,0.5201568257532091,2,1.2052193224430083,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-03-16,-0.2150294795786354,0.0,0.3027355255578225,3,1.7596751123666765,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-03-17,-0.1980869607099441,0.0,0.3990357297263356,2,0.8708239406347276,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-03-18,-0.3304558023146025,0.0,0.4688754410420105,4,2.005008590221405,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-03-19,-0.5910472013717698,0.0,0.6661676049525286,3,1.9170834690332408,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-03-20,-0.280283704744432,0.0,0.4537460798117039,2,0.952950006723404,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-03-21,-0.2680747493190107,0.0,0.2886824387421049,4,2.2517139457166198,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-03-22,-0.8063369393348694,0.0,1.0,1,0.6551487632095814,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-03-23,-0.0927685475469066,0.1594358928912851,0.3228301833831148,9,4.759353738278152,1.0,FINBERT_ALPHA_GUARDIAN,0.0,9.0,
2018-03-24,-0.8134689642114635,0.0,1.0,2,1.179368594288826,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-03-25,-0.1716773741176464,0.0,0.2919751900864767,3,1.4096756637096406,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-03-26,-0.157506787956912,0.3787496505883745,0.6212503494116255,3,1.6597087398171424,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-03-27,0.5308371009003027,0.5710346010366227,0.0,2,1.3226952359080313,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-03-28,-0.9677122831344604,0.0,1.0,1,0.7862662300467491,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-03-29,0.0,0.0,0.0,2,0.965622025728226,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-03-30,0.0823770031287783,0.5455277732392106,0.4544722267607892,2,1.156764154136181,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-03-31,0.0,0.0,0.0,1,0.6483049750328065,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-04-01,0.0,0.0,0.0,2,0.9934714615345004,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-04-02,-0.6117767334433483,0.0,0.7353134800499638,3,1.592296057939529,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-04-03,-0.1877910191871665,0.1831077110685246,0.3223863452657346,4,2.346809216588736,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-04-04,-0.6509327733345059,0.0,0.7850082559461454,4,2.148862174153328,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-04-05,-0.209509006522549,0.1910359439608338,0.4152636760792793,5,2.6513046801090243,1.0,FINBERT_ALPHA_GUARDIAN,0.0,5.0,
2018-04-06,-0.7165888635462389,0.0,0.778047893368868,3,1.7870413072407247,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-04-07,-0.6631617679288627,0.0,0.7218280117900718,3,1.7760195374488832,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-04-08,0.0,0.0,0.0,1,0.5970143735408784,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-04-09,0.2152183348391588,0.3896653376341651,0.0,2,1.0630580484867096,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-04-10,0.1713465332329033,0.5116065945771441,0.2498098188468313,4,2.18592883720994,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-04-11,-0.6708265810503711,0.0,0.7603675809464844,4,2.535982844233513,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-04-12,0.3828594005007145,0.4717637812338875,0.0,3,1.2901832133531572,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-04-13,-0.3860881345744559,0.0,0.488723821485425,6,3.5734560295939453,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2018-04-15,0.0,0.0,0.0,1,0.4260704666376114,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-04-16,-0.4009812145155385,0.0,0.4910763305562733,2,1.2470598191022872,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-04-17,0.3302271383127728,0.3773092477800379,0.0,3,1.8846956625580789,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-04-18,-0.5877392400919604,0.0,0.680068045893907,6,3.515437430888414,1.0,FINBERT_ALPHA_GUARDIAN,0.0,6.0,
2018-04-19,0.0,0.0,0.0,1,0.6476347744464875,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-04-20,-0.8841739892959595,0.0,1.0,1,0.7183913663029671,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-04-21,0.0,0.0,0.0,1,0.4216363608837128,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-04-22,0.0,0.0,0.0,2,1.0180669695138933,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-04-23,-0.3275618047619931,0.22194755749865,0.535757764694136,4,2.02771637737751,1.0,FINBERT_ALPHA_GUARDIAN,1.0,3.0,
2018-04-24,0.0,0.0,0.0,1,0.5744695484638215,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
2018-04-25,0.6356562736269395,0.6663355113761296,0.0,2,1.0737364172935486,1.0,FINBERT_ALPHA_GUARDIAN,0.0,2.0,
2018-04-26,-0.2482392131665906,0.2623852223393914,0.548450245188755,4,2.426154005527496,1.0,FINBERT_ALPHA_GUARDIAN,0.0,4.0,
2018-04-27,0.0,0.0,0.0,3,1.76637217476964,1.0,FINBERT_ALPHA_GUARDIAN,0.0,3.0,
2018-04-28,-0.5637525320053101,0.0,1.0,1,0.4228143990039825,1.0,FINBERT_ALPHA_GUARDIAN,0.0,1.0,
