date,Open,High,Low,Close,Volume,Ticker
2023-06-05,416.55,418.38,415.52,417.21,151345.0,SXR8
2023-06-06,414.92,417.65,414.71,416.62,19863.0,SXR8
2023-06-07,417.36,417.83,415.67,416.36,16852.0,SXR8
2023-06-08,414.63,415.19,412.2,413.92,17312.0,SXR8
2023-06-09,414.42,418.13,413.77,416.47,22000.0,SXR8
2023-06-12,417.82,417.92,415.94,417.59,18622.0,SXR8
2023-06-13,419.66,421.7,418.39,421.53,28886.0,SXR8
2023-06-14,421.73,422.62,419.76,421.18,27198.0,SXR8
2023-06-15,420.71,420.91,416.61,419.96,29368.0,SXR8
2023-06-16,420.67,422.9,420.44,421.86,33215.0,SXR8
2023-06-19,420.12,421.14,419.41,419.71,11708.0,SXR8
2023-06-20,419.23,420.2,417.3,418.17,23454.0,SXR8
2023-06-21,418.17,418.99,414.63,415.69,18657.0,SXR8
2023-06-22,413.19,415.28,411.62,415.27,31254.0,SXR8
2023-06-23,416.16,418.86,415.21,416.14,25972.0,SXR8
2023-06-26,415.77,416.43,414.3,414.68,13600.0,SXR8
2023-06-27,413.85,414.16,411.92,414.14,25767.0,SXR8
2023-06-28,416.12,418.6,415.12,418.2,17324.0,SXR8
2023-06-29,418.4,420.44,417.65,420.26,32633.0,SXR8
2023-06-30,421.8,424.49,421.76,423.88,32104.0,SXR8
2023-07-04,425.35,426.12,425.25,425.94,17107.0,SXR8
2023-07-05,425.21,426.93,423.61,426.5,22897.0,SXR8
2023-07-06,425.01,425.55,420.4,420.98,17102.0,SXR8
2023-07-07,421.56,422.7,419.44,420.15,14841.0,SXR8
2023-07-10,417.07,419.25,416.55,417.92,13685.0,SXR8
2023-07-11,417.81,419.8,417.16,418.96,11373.0,SXR8
2023-07-12,419.93,421.69,419.72,419.72,16854.0,SXR8
2023-07-13,419.19,419.9,418.45,418.5,11787.0,SXR8
2023-07-14,418.84,420.29,417.9,419.12,19892.0,SXR8
2023-07-17,417.6,419.42,416.95,419.1,16091.0,SXR8
2023-07-18,418.51,421.34,417.8,421.34,19634.0,SXR8
2023-07-19,423.51,426.5,422.7,425.75,26310.0,SXR8
2023-07-20,423.51,426.01,423.36,426.01,12959.0,SXR8
2023-07-21,425.06,427.09,425.06,426.72,10011.0,SXR8
2023-07-24,424.69,429.22,424.5,428.54,19833.0,SXR8
2023-07-25,429.3,431.4,428.5,430.83,16718.0,SXR8
2023-07-26,430.8,430.92,428.79,429.09,14541.0,SXR8
2023-07-27,430.56,436.76,429.74,435.25,26982.0,SXR8
2023-07-28,432.53,434.09,431.65,433.54,24336.0,SXR8
2023-07-31,433.34,434.38,432.42,433.51,21255.0,SXR8
2023-08-01,435.62,435.9,434.2,434.95,41345.0,SXR8
2023-08-02,431.9,433.1,429.89,431.41,24728.0,SXR8
2023-08-03,430.11,430.69,427.48,429.0,29023.0,SXR8
2023-08-04,430.13,431.1,426.3,427.66,29338.0,SXR8
2023-08-07,426.76,427.53,425.87,426.29,39318.0,SXR8
2023-08-08,427.29,428.49,425.32,425.77,23995.0,SXR8
2023-08-09,428.87,429.12,424.5,424.94,16638.0,SXR8
2023-08-10,425.49,427.96,423.9,426.38,16895.0,SXR8
2023-08-11,424.63,425.39,422.74,424.25,23275.0,SXR8
2023-08-14,425.58,429.01,425.25,427.94,27642.0,SXR8
2023-08-15,428.97,429.0,423.86,425.74,30520.0,SXR8
2023-08-16,424.35,425.5,423.7,425.1,16869.0,SXR8
2023-08-17,423.38,423.98,421.79,422.2,17799.0,SXR8
2023-08-18,419.71,419.99,416.85,418.7,63295.0,SXR8
2023-08-21,419.31,421.32,418.5,418.88,18297.0,SXR8
2023-08-22,420.9,424.78,420.54,423.42,21578.0,SXR8
2023-08-23,423.26,426.11,423.25,425.75,25552.0,SXR8
2023-08-24,429.82,430.27,424.71,424.77,16054.0,SXR8
2023-08-25,423.75,425.47,422.1,424.87,27156.0,SXR8
2023-08-28,425.73,428.92,425.5,427.27,14849.0,SXR8
2023-08-29,428.81,431.21,427.58,431.06,19881.0,SXR8
2023-08-30,432.08,432.68,429.0,431.17,16466.0,SXR8
2023-08-31,432.83,436.41,432.74,435.42,17748.0,SXR8
2023-09-01,434.39,437.45,434.29,436.64,30762.0,SXR8
2023-09-04,437.47,437.79,436.63,436.75,16998.0,SXR8
2023-09-05,436.88,440.12,436.52,439.24,24986.0,SXR8
2023-09-06,437.01,437.09,434.63,434.95,17755.0,SXR8
2023-09-07,434.22,434.9,432.7,434.36,17338.0,SXR8
2023-09-08,434.86,435.88,433.19,435.88,23685.0,SXR8
2023-09-11,435.47,436.92,434.4,434.89,17906.0,SXR8
2023-09-12,436.44,436.82,434.87,435.6,20413.0,SXR8
2023-09-13,434.08,435.54,433.21,435.54,22131.0,SXR8
2023-09-14,435.61,440.91,435.34,440.38,12228.0,SXR8
2023-09-15,442.73,442.98,436.87,437.14,21801.0,SXR8
2023-09-18,436.87,437.0,435.01,436.05,20623.0,SXR8
2023-09-19,435.57,436.41,432.16,432.89,19176.0,SXR8
2023-09-20,434.87,435.67,433.85,434.07,11298.0,SXR8
2023-09-21,431.49,431.59,426.7,427.31,33394.0,SXR8
2023-09-22,425.31,427.21,424.83,426.97,22032.0,SXR8
2023-09-25,425.14,427.43,423.15,427.13,38421.0,SXR8
2023-09-26,426.38,426.5,423.0,423.49,33086.0,SXR8
2023-09-27,423.89,426.32,423.89,424.54,22833.0,SXR8
2023-09-28,425.82,425.93,422.8,425.47,33327.0,SXR8
2023-09-29,425.39,428.29,425.1,426.27,18634.0,SXR8
2023-10-02,425.82,427.73,424.28,427.33,39036.0,SXR8
2023-10-03,428.08,428.54,422.2,422.38,24835.0,SXR8
2023-10-04,420.38,422.34,419.47,421.47,30801.0,SXR8
2023-10-05,423.27,423.92,419.87,420.45,30192.0,SXR8
2023-10-06,421.99,423.03,419.5,422.71,34189.0,SXR8
2023-10-09,424.26,426.53,423.56,426.53,35067.0,SXR8
2023-10-10,429.56,431.91,428.0,431.68,34537.0,SXR8
2023-10-11,429.98,431.52,428.93,429.15,29382.0,SXR8
2023-10-12,432.01,434.13,431.91,433.47,19561.0,SXR8
2023-10-13,432.41,434.8,430.69,431.86,21834.0,SXR8
2023-10-16,431.11,434.52,429.57,433.97,29628.0,SXR8
2023-10-17,433.38,433.66,429.94,432.68,18239.0,SXR8
2023-10-18,431.14,432.28,430.17,431.01,12060.0,SXR8
2023-10-19,427.59,428.4,425.12,426.13,19066.0,SXR8
2023-10-20,421.62,422.59,417.9,418.19,22815.0,SXR8
2023-10-23,418.07,418.52,413.63,416.58,44602.0,SXR8
2023-10-24,414.56,420.39,414.29,418.92,22553.0,SXR8
2023-10-25,417.82,419.48,415.61,416.09,19480.0,SXR8
2023-10-26,412.39,414.67,411.95,412.99,27872.0,SXR8
2023-10-27,411.66,412.5,408.83,409.31,29531.0,SXR8
2023-10-30,410.51,410.96,407.19,409.2,26150.0,SXR8
2023-10-31,409.54,413.18,409.2,413.18,35243.0,SXR8
2023-11-01,414.56,418.88,413.86,418.17,23252.0,SXR8
2023-11-02,419.59,423.98,418.96,423.98,38882.0,SXR8
2023-11-03,424.51,425.84,423.38,425.58,20042.0,SXR8
2023-11-06,425.16,425.74,424.46,425.04,23430.0,SXR8
2023-11-07,425.86,429.22,425.72,429.12,21310.0,SXR8
2023-11-08,428.58,430.08,427.34,427.67,20591.0,SXR8
2023-11-09,428.47,430.28,426.89,428.49,15886.0,SXR8
2023-11-10,427.57,429.46,425.43,429.13,24705.0,SXR8
2023-11-13,430.77,433.3,430.61,431.89,23409.0,SXR8
2023-11-14,431.81,435.1,430.5,434.07,26674.0,SXR8
2023-11-15,433.94,436.36,433.8,435.17,30151.0,SXR8
2023-11-16,434.89,434.95,432.42,433.26,18284.0,SXR8
2023-11-17,436.27,437.45,433.0,433.55,20757.0,SXR8
2023-11-20,432.58,434.07,432.19,434.04,17489.0,SXR8
2023-11-21,434.54,435.09,433.25,434.28,16224.0,SXR8
2023-11-22,435.36,439.66,435.36,438.83,22186.0,SXR8
2023-11-23,437.56,438.55,437.0,438.09,11403.0,SXR8
2023-11-24,437.6,438.26,435.5,436.51,25675.0,SXR8
2023-11-27,435.32,436.57,434.8,436.28,16524.0,SXR8
2023-11-28,435.19,435.35,433.05,435.05,20416.0,SXR8
2023-11-29,434.92,437.6,434.54,435.5,31088.0,SXR8
2023-11-30,436.02,438.29,435.78,436.81,24946.0,SXR8
2023-12-01,439.2,441.7,438.62,441.24,49774.0,SXR8
2023-12-04,441.8,442.41,440.51,440.87,28679.0,SXR8
2023-12-05,441.57,443.93,440.28,443.59,28429.0,SXR8
2023-12-06,444.91,445.79,443.74,443.74,28593.0,SXR8
2023-12-07,442.5,445.34,441.92,444.78,18859.0,SXR8
2023-12-08,445.03,448.1,444.43,447.37,25763.0,SXR8
2023-12-11,448.35,450.08,447.3,448.94,33143.0,SXR8
2023-12-12,449.78,450.1,448.34,449.75,25617.0,SXR8
2023-12-13,451.88,452.4,450.97,451.97,22368.0,SXR8
2023-12-14,454.85,454.97,449.56,449.86,47394.0,SXR8
2023-12-15,451.36,454.06,450.97,453.45,46049.0,SXR8
2023-12-18,453.46,455.26,453.09,454.84,26105.0,SXR8
2023-12-19,454.9,455.19,453.67,454.66,28560.0,SXR8
2023-12-20,455.75,456.9,454.78,456.34,23666.0,SXR8
2023-12-21,452.85,453.37,450.8,451.66,30201.0,SXR8
2023-12-22,452.27,453.99,451.19,453.23,17804.0,SXR8
2023-12-27,453.58,453.91,449.48,450.57,20040.0,SXR8
2023-12-28,452.12,453.33,450.9,452.95,21136.0,SXR8
2023-12-29,454.03,454.99,453.06,454.04,17269.0,SXR8
2024-01-02,454.88,455.04,453.0,454.19,65691.0,SXR8
2024-01-03,453.95,454.75,452.46,453.03,39616.0,SXR8
2024-01-04,452.22,452.47,450.44,452.04,20749.0,SXR8
2024-01-05,450.01,451.19,448.94,450.54,64245.0,SXR8
2024-01-08,450.24,451.72,449.04,451.37,48065.0,SXR8
2024-01-09,455.27,456.16,453.48,456.15,33174.0,SXR8
2024-01-10,456.46,457.54,455.48,456.16,36246.0,SXR8
2024-01-11,458.5,459.17,454.37,454.67,27444.0,SXR8
2024-01-12,456.28,458.89,456.0,457.29,27452.0,SXR8
2024-01-15,458.04,458.58,457.3,458.06,39147.0,SXR8
2024-01-16,457.29,460.93,456.99,460.46,19100.0,SXR8
2024-01-17,457.69,458.58,456.78,458.51,38310.0,SXR8
2024-01-18,457.05,460.37,456.78,460.09,22278.0,SXR8
2024-01-19,462.1,463.72,461.79,462.87,21492.0,SXR8
2024-01-22,467.22,469.71,466.98,468.03,38767.0,SXR8
2024-01-23,467.06,470.18,466.63,469.3,30032.0,SXR8
2024-01-24,471.02,471.9,469.39,471.06,29892.0,SXR8
2024-01-25,469.67,473.92,469.1,473.83,23014.0,SXR8
2024-01-26,472.78,473.92,471.67,473.31,22353.0,SXR8
2024-01-29,473.66,475.87,473.41,475.15,25427.0,SXR8
2024-01-30,477.2,478.03,475.73,476.97,29137.0,SXR8
2024-01-31,476.46,476.73,471.43,472.53,27809.0,SXR8
2024-02-01,472.84,473.36,469.86,470.58,40941.0,SXR8
2024-02-02,475.62,481.21,474.39,481.21,43635.0,SXR8
2024-02-05,481.7,483.84,481.23,482.5,32642.0,SXR8
2024-02-06,483.09,484.5,482.19,483.03,23236.0,SXR8
2024-02-07,482.67,486.9,482.54,486.01,21226.0,SXR8
2024-02-08,486.41,487.77,485.96,486.68,18819.0,SXR8
2024-02-09,487.12,488.72,486.87,487.58,22228.0,SXR8
2024-02-12,488.56,491.7,488.5,491.7,50424.0,SXR8
2024-02-13,489.28,489.49,484.62,486.66,22902.0,SXR8
2024-02-14,486.98,488.8,486.1,486.94,25147.0,SXR8
2024-02-15,490.38,490.73,487.76,488.82,22191.0,SXR8
2024-02-16,491.2,492.12,488.42,490.18,20458.0,SXR8
2024-02-19,487.91,489.29,487.35,488.62,16881.0,SXR8
2024-02-20,487.19,487.27,482.2,482.9,16806.0,SXR8
2024-02-21,483.03,483.51,481.82,482.52,21913.0,SXR8
2024-02-22,487.21,492.26,486.67,492.26,24520.0,SXR8
2024-02-23,493.53,496.12,493.17,494.27,23346.0,SXR8
2024-02-26,493.27,493.63,491.9,492.2,21354.0,SXR8
2024-02-27,490.91,492.11,489.91,490.64,22184.0,SXR8
2024-02-28,492.43,492.92,490.8,492.07,22678.0,SXR8
2024-02-29,491.18,494.33,489.55,493.42,23808.0,SXR8
2024-03-01,496.15,497.0,494.12,496.25,40348.0,SXR8
2024-03-04,496.99,497.88,496.32,496.5,27212.0,SXR8
2024-03-05,496.17,496.24,491.36,492.29,30171.0,SXR8
2024-03-06,492.29,493.92,491.8,493.56,27944.0,SXR8
2024-03-07,491.46,496.09,490.65,494.83,21171.0,SXR8
2024-03-08,496.17,498.0,494.4,495.25,24653.0,SXR8
2024-03-11,491.62,492.22,490.02,492.08,28577.0,SXR8
2024-03-12,494.4,498.19,492.41,496.58,19373.0,SXR8
2024-03-13,498.11,498.19,496.12,496.49,13896.0,SXR8
2024-03-14,497.96,498.55,495.37,497.46,16663.0,SXR8
2024-03-15,497.88,498.9,493.5,493.72,22321.0,SXR8
2024-03-18,495.64,499.69,494.93,499.16,21972.0,SXR8
2024-03-19,498.67,499.86,496.69,499.84,18887.0,SXR8
2024-03-20,501.06,502.78,500.98,501.5,13090.0,SXR8
2024-03-21,505.64,509.52,504.72,509.1,23838.0,SXR8
2024-03-22,509.48,510.66,508.24,509.06,18315.0,SXR8
2024-03-25,508.72,509.22,506.24,507.22,26659.0,SXR8
2024-03-26,507.38,508.46,506.4,507.92,35315.0,SXR8
2024-03-27,507.72,509.46,506.82,507.5,36097.0,SXR8
2024-03-28,511.3,512.24,510.72,511.5,19101.0,SXR8
2024-04-02,513.68,514.12,506.12,507.76,44010.0,SXR8
2024-04-03,508.3,508.62,506.44,507.8,20550.0,SXR8
2024-04-04,507.34,508.7,506.54,508.06,24110.0,SXR8
2024-04-05,501.02,505.62,500.3,504.86,41146.0,SXR8
2024-04-08,504.88,506.58,504.1,504.96,25192.0,SXR8
2024-04-09,504.7,505.2,500.1,501.84,23564.0,SXR8
2024-04-10,505.58,506.6,500.72,504.96,31506.0,SXR8
2024-04-11,505.84,507.1,503.54,506.64,24144.0,SXR8
2024-04-12,512.28,512.8,508.6,509.64,30984.0,SXR8
2024-04-15,508.82,511.2,507.18,508.12,28100.0,SXR8
2024-04-16,501.06,502.16,498.56,500.66,35850.0,SXR8
2024-04-17,499.74,502.2,497.24,497.24,21271.0,SXR8
2024-04-18,496.75,499.0,495.2,498.08,24740.0,SXR8
2024-04-19,492.61,495.07,492.04,492.59,43456.0,SXR8
2024-04-22,492.72,494.8,491.48,492.44,30117.0,SXR8
2024-04-23,495.77,498.7,493.71,497.96,30351.0,SXR8
2024-04-24,500.58,501.0,497.83,498.69,88591.0,SXR8
2024-04-25,495.2,495.47,490.9,492.02,19831.0,SXR8
2024-04-26,499.24,503.26,497.78,502.22,21762.0,SXR8
2024-04-29,502.22,504.26,501.4,501.68,22420.0,SXR8
2024-04-30,502.56,502.98,500.08,500.58,30262.0,SXR8
2024-05-02,495.23,497.65,493.95,495.12,42811.0,SXR8
2024-05-03,498.05,501.36,497.25,499.97,21177.0,SXR8
2024-05-06,502.28,503.92,501.88,503.82,30242.0,SXR8
2024-05-07,506.66,507.6,506.08,507.38,24405.0,SXR8
2024-05-08,508.42,508.86,505.9,507.8,25088.0,SXR8
2024-05-09,507.96,508.8,506.86,508.6,10709.0,SXR8
2024-05-10,510.42,511.44,509.84,509.92,18193.0,SXR8
2024-05-13,511.02,511.16,509.1,509.42,17910.0,SXR8
2024-05-14,509.72,510.46,507.8,508.82,20272.0,SXR8
2024-05-15,510.48,512.92,509.58,512.66,23216.0,SXR8
2024-05-16,514.68,516.12,514.46,515.5,19228.0,SXR8
2024-05-17,513.84,515.32,512.8,513.22,19757.0,SXR8
2024-05-20,514.26,516.44,514.16,516.44,10995.0,SXR8
2024-05-21,515.2,516.0,514.3,515.7,27867.0,SXR8
2024-05-22,516.24,517.62,516.1,517.06,19374.0,SXR8
2024-05-23,519.4,520.54,515.78,517.58,39433.0,SXR8
2024-05-24,513.8,515.7,512.84,514.66,21274.0,SXR8
2024-05-27,514.9,515.54,514.06,515.54,17436.0,SXR8
2024-05-28,515.18,516.0,513.82,514.16,14257.0,SXR8
2024-05-29,513.62,514.48,511.6,514.08,17135.0,SXR8
2024-05-30,511.52,512.1,509.5,510.2,15372.0,SXR8
2024-05-31,509.44,509.66,505.58,506.28,20404.0,SXR8
2024-06-03,514.34,514.9,510.0,510.46,37964.0,SXR8
2024-06-04,510.38,512.06,508.82,509.74,20725.0,SXR8
2024-06-05,513.22,516.96,513.12,516.82,25923.0,SXR8
2024-06-06,518.76,520.0,518.0,518.54,17593.0,SXR8
2024-06-07,518.94,523.52,517.7,522.7,21533.0,SXR8
2024-06-10,523.6,525.24,522.46,525.1,26402.0,SXR8
2024-06-11,525.06,526.42,523.8,525.7,20916.0,SXR8
2024-06-12,528.06,529.8,526.82,528.58,25418.0,SXR8
2024-06-13,530.5,531.56,529.1,531.2,38383.0,SXR8
2024-06-14,533.96,535.78,531.82,534.28,35269.0,SXR8
2024-06-17,535.96,536.2,533.56,535.2,31973.0,SXR8
2024-06-18,538.16,539.3,536.84,537.82,36327.0,SXR8
2024-06-19,539.6,539.94,538.52,539.18,20546.0,SXR8
2024-06-20,541.24,542.66,539.94,540.82,22413.0,SXR8
2024-06-21,539.46,540.8,538.38,539.66,18909.0,SXR8
2024-06-24,538.94,539.46,536.24,538.96,21890.0,SXR8
2024-06-25,536.12,538.96,535.52,538.14,23880.0,SXR8
2024-06-26,540.2,541.28,538.64,539.34,15947.0,SXR8
2024-06-27,539.8,540.66,538.74,539.06,19508.0,SXR8
2024-06-28,542.2,544.58,540.96,541.5,21426.0,SXR8
2024-07-01,537.14,537.88,534.76,537.56,52516.0,SXR8
2024-07-02,536.94,538.9,535.78,538.9,16921.0,SXR8
2024-07-03,540.38,540.84,537.9,539.5,20307.0,SXR8
2024-07-04,541.1,541.58,539.78,539.78,16679.0,SXR8
2024-07-05,540.6,541.24,539.08,540.8,28650.0,SXR8
2024-07-08,542.0,543.42,541.46,542.66,28538.0,SXR8
2024-07-09,543.82,545.12,543.7,544.74,23005.0,SXR8
2024-07-10,543.98,545.58,543.98,545.58,25889.0,SXR8
2024-07-11,548.58,548.72,543.0,543.06,38381.0,SXR8
2024-07-12,543.2,545.36,540.7,545.14,24526.0,SXR8
2024-07-15,545.88,547.92,544.74,546.92,28066.0,SXR8
2024-07-16,546.06,549.16,544.58,547.78,29510.0,SXR8
2024-07-17,546.12,546.12,540.26,541.08,32030.0,SXR8
2024-07-18,541.78,543.34,537.76,537.8,30365.0,SXR8
2024-07-19,537.2,538.86,534.56,534.56,28920.0,SXR8
2024-07-22,535.42,539.46,535.02,536.78,27383.0,SXR8
2024-07-23,538.58,543.04,538.02,542.66,24346.0,SXR8
2024-07-24,537.02,538.34,530.84,531.52,24085.0,SXR8
2024-07-25,529.96,530.98,525.2,529.9,33344.0,SXR8
2024-07-26,527.94,531.08,527.5,529.76,23859.0,SXR8
2024-07-29,533.44,536.34,531.3,531.3,21065.0,SXR8
2024-07-30,533.52,536.0,530.56,530.76,24213.0,SXR8
2024-07-31,534.8,539.32,534.32,539.04,23573.0,SXR8
2024-08-01,541.3,543.96,535.84,535.84,40409.0,SXR8
2024-08-02,527.18,528.06,512.56,514.1,55322.0,SXR8
2024-08-06,506.44,510.16,502.0,507.44,74921.0,SXR8
2024-08-07,509.22,515.56,507.8,513.2,117173.0,SXR8
2024-08-08,502.38,513.44,499.72,512.5,41326.0,SXR8
2024-08-09,513.88,517.32,512.4,514.78,39318.0,SXR8
2024-08-12,516.96,518.82,514.5,515.88,34254.0,SXR8
2024-08-13,518.28,521.02,516.86,520.98,56125.0,SXR8
2024-08-14,522.06,522.3,517.98,522.26,37348.0,SXR8
2024-08-15,523.82,532.02,522.72,531.58,39535.0,SXR8
2024-08-16,534.46,534.56,529.9,532.1,95716.0,SXR8
2024-08-19,531.08,533.0,530.2,532.58,21593.0,SXR8
2024-08-20,535.16,535.96,531.66,532.3,25037.0,SXR8
2024-08-21,532.28,535.04,531.5,532.4,24047.0,SXR8
2024-08-22,532.84,536.28,531.9,533.14,14919.0,SXR8
2024-08-23,531.12,534.64,528.78,531.48,19561.0,SXR8
2024-08-26,532.06,535.2,530.88,531.34,16655.0,SXR8
2024-08-27,531.92,532.94,529.72,531.62,11935.0,SXR8
2024-08-28,533.34,535.14,530.5,531.04,17821.0,SXR8
2024-08-29,531.06,538.48,531.0,537.5,14635.0,SXR8
2024-08-30,534.92,537.5,534.56,534.98,22356.0,SXR8
2024-09-02,538.42,539.98,537.34,539.48,28385.0,SXR8
2024-09-03,539.68,540.26,532.0,533.9,20910.0,SXR8
2024-09-04,526.14,529.44,525.6,527.56,26711.0,SXR8
2024-09-05,526.0,528.78,522.16,523.72,28354.0,SXR8
2024-09-06,521.44,526.52,515.8,517.12,28503.0,SXR8
2024-09-09,519.7,523.84,519.6,522.74,37979.0,SXR8
2024-09-10,522.86,526.92,522.7,525.4,17197.0,SXR8
2024-09-11,524.78,527.68,519.34,521.84,21729.0,SXR8
2024-09-12,534.36,535.0,530.3,532.82,24238.0,SXR8
2024-09-13,534.76,536.92,533.72,536.92,14247.0,SXR8
2024-09-16,535.04,535.86,532.64,533.84,44103.0,SXR8
2024-09-17,536.0,539.2,535.62,538.14,19496.0,SXR8
2024-09-18,537.0,537.0,534.82,535.52,16021.0,SXR8
2024-09-19,539.34,544.14,538.7,542.06,31642.0,SXR8
2024-09-20,540.34,541.38,538.5,539.72,23766.0,SXR8
2024-09-23,541.04,544.54,541.0,543.44,20737.0,SXR8
2024-09-24,545.0,545.26,540.5,542.84,26264.0,SXR8
2024-09-25,540.56,543.48,540.3,543.38,20299.0,SXR8
2024-09-26,546.6,548.52,542.58,542.66,23609.0,SXR8
2024-09-27,545.38,546.0,543.5,544.86,21187.0,SXR8
2024-09-30,542.98,544.5,540.16,544.2,29754.0,SXR8
2024-10-01,547.34,550.14,543.0,545.68,67825.0,SXR8
2024-10-02,544.82,547.88,543.04,547.72,24061.0,SXR8
2024-10-03,546.62,548.58,544.54,547.54,25064.0,SXR8
2024-10-04,546.7,555.28,546.4,551.0,34426.0,SXR8
2024-10-07,554.0,554.0,551.5,553.06,47021.0,SXR8
2024-10-08,548.46,554.2,548.1,553.84,33752.0,SXR8
2024-10-09,553.98,558.84,553.42,558.84,32300.0,SXR8
2024-10-10,560.18,561.0,557.9,560.2,28545.0,SXR8
2024-10-11,559.28,562.7,557.7,561.74,31243.0,SXR8
2024-10-14,563.08,568.3,562.82,567.08,26260.0,SXR8
2024-10-15,569.92,570.26,566.12,567.14,45617.0,SXR8
2024-10-16,566.12,567.38,564.4,566.82,29553.0,SXR8
2024-10-17,570.6,575.58,570.3,572.38,34874.0,SXR8
2024-10-18,571.0,572.08,569.72,571.14,29304.0,SXR8
2024-10-21,571.72,572.54,569.5,569.82,29447.0,SXR8
2024-10-22,571.32,572.14,569.4,571.68,22767.0,SXR8
2024-10-23,573.78,574.54,570.02,570.34,30994.0,SXR8
2024-10-24,570.78,572.18,568.78,568.98,21910.0,SXR8
2024-10-25,568.96,572.88,568.42,571.68,33049.0,SXR8
2024-10-28,572.12,572.48,569.9,570.1,29186.0,SXR8
2024-10-29,570.56,572.2,569.5,571.26,21989.0,SXR8
2024-10-30,572.0,572.1,568.04,569.42,22450.0,SXR8
2024-10-31,562.92,563.74,557.86,558.66,75976.0,SXR8
2024-11-01,557.42,562.68,556.4,561.74,50575.0,SXR8
2024-11-04,557.48,557.96,554.52,556.38,50010.0,SXR8
2024-11-05,556.56,560.0,555.32,559.4,51303.0,SXR8
2024-11-06,581.04,586.72,579.58,582.46,100503.0,SXR8
2024-11-07,584.58,585.58,582.48,585.46,53671.0,SXR8
2024-11-08,588.06,591.94,585.24,591.94,34928.0,SXR8
2024-11-11,595.42,599.12,595.22,597.6,70160.0,SXR8
2024-11-12,597.54,599.24,596.96,597.96,45345.0,SXR8
2024-11-13,596.28,600.66,593.98,600.66,275926.0,SXR8
2024-11-14,600.94,604.76,597.88,599.08,173107.0,SXR8
2024-11-15,594.06,594.66,590.18,590.18,44608.0,SXR8
2024-11-18,590.22,591.78,587.98,591.78,265018.0,SXR8
2024-11-19,591.3,592.26,584.28,591.42,48939.0,SXR8
2024-11-20,594.08,595.32,589.76,591.74,219633.0,SXR8
2024-11-21,594.22,600.18,592.32,599.36,34346.0,SXR8
2024-11-22,601.14,609.0,600.84,606.76,45431.0,SXR8
2024-11-25,607.46,607.9,603.46,605.14,49825.0,SXR8
2024-11-26,605.2,608.24,602.82,607.64,157224.0,SXR8
2024-11-27,607.04,607.18,600.8,601.3,35915.0,SXR8
2024-11-28,604.36,604.72,603.02,604.06,160635.0,SXR8
2024-11-29,603.1,606.04,602.64,605.88,70434.0,SXR8
2024-12-02,608.1,612.14,606.58,611.0,183252.0,SXR8
2024-12-03,610.46,610.62,607.96,609.34,74033.0,SXR8
2024-12-04,611.06,614.26,609.8,611.36,281049.0,SXR8
2024-12-05,611.64,612.92,609.18,610.34,113794.0,SXR8
2024-12-06,608.64,612.8,606.74,610.74,197853.0,SXR8
2024-12-09,611.46,611.78,606.0,608.02,114010.0,SXR8
2024-12-10,608.46,612.06,608.06,611.1,44408.0,SXR8
2024-12-12,613.22,615.6,611.5,613.5,33266.0,SXR8
2024-12-13,614.7,615.08,609.66,611.44,31454.0,SXR8
2024-12-16,610.78,614.24,610.08,613.18,52944.0,SXR8
2024-12-17,611.94,613.16,609.28,611.6,34593.0,SXR8
2024-12-18,612.34,614.7,610.64,613.74,32532.0,SXR8
2024-12-19,600.48,605.24,599.26,603.76,93786.0,SXR8
2024-12-20,598.02,606.42,591.64,606.42,85596.0,SXR8
2024-12-23,606.52,607.18,602.62,604.8,48164.0,SXR8
2024-12-27,612.62,613.24,605.0,607.08,55294.0,SXR8
2024-12-30,605.88,607.3,600.14,600.78,42396.0,SXR8
2025-01-02,605.68,611.0,604.82,610.76,92989.0,SXR8
2025-01-03,607.08,610.42,605.4,610.42,47886.0,SXR8
2025-01-06,611.04,614.5,608.4,613.68,51279.0,SXR8
2025-01-07,608.26,612.24,606.76,607.56,67173.0,SXR8
2025-01-08,607.84,609.98,605.64,608.38,58274.0,SXR8
2025-01-09,607.48,608.94,606.48,608.88,23568.0,SXR8
2025-01-10,608.18,609.52,601.44,602.92,42980.0,SXR8
2025-01-13,602.52,604.58,599.02,602.6,49463.0,SXR8
2025-01-14,606.16,607.58,600.2,601.28,31702.0,SXR8
2025-01-15,601.26,612.26,601.18,611.78,45365.0,SXR8
2025-01-16,615.72,616.08,611.92,612.7,28298.0,SXR8
2025-01-17,613.56,619.74,612.96,618.68,49178.0,SXR8
2025-01-20,617.72,618.14,612.66,614.56,120992.0,SXR8
2025-01-21,614.98,618.44,613.76,614.38,71623.0,SXR8
2025-01-22,618.34,621.0,616.4,620.92,197186.0,SXR8
2025-01-23,620.24,622.94,618.82,621.28,119967.0,SXR8
2025-01-24,620.02,620.44,616.76,617.64,43251.0,SXR8
2025-01-27,608.96,609.18,597.62,604.94,171375.0,SXR8
2025-01-28,612.58,616.3,609.74,614.06,63436.0,SXR8
2025-01-29,618.86,619.98,615.28,615.92,49679.0,SXR8
2025-01-30,617.72,619.48,613.36,615.5,62603.0,SXR8
2025-01-31,621.5,625.6,621.42,623.82,64623.0,SXR8
2025-02-03,616.84,618.62,612.92,617.86,150028.0,SXR8
2025-02-04,616.3,617.62,613.34,617.48,49877.0,SXR8
